True
True
   	      	                              fitness                              	                      size                     
   	      	-------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg        	gen	max        	min    	nevals	std        	avg 	gen	max	min	nevals	std    
57 	100   	5.55849e+06	57 	5.55849e+08	0.448255	100   	5.53063e+07	7.23 	57 	11 	4  	100   	1.05693 
58 	100   	23.0885    	58 	2063.16    	0.448255	100   	205.231    	7.31 	58 	14 	5  	100   	1.21404 
59 	100   	1.68072e+10	59 	1.68072e+12	0.448255	100   	1.6723e+11 	6.89 	59 	11 	2  	100   	1.42755 
60 	100   	1.44804    	60 	25.6675    	0.448255	100   	2.63048    	7.55 	60 	18 	4  	100   	1.66358 
61 	100   	22.9895    	61 	2064.14    	0.448255	100   	205.475    	7.02 	61 	15 	1  	100   	1.52958 
62 	100   	2.33477    	62 	105.802    	0.448255	100   	10.5601    	7.32 	62 	16 	5  	100   	1.4552  
63 	100   	1.65683e+11	63 	1.65683e+13	0.448255	100   	1.64853e+12	7.24 	63 	12 	3  	100   	1.18423 
64 	100   	5930.32    	64 	588789     	0.448255	100   	58580.2    	7.05 	64 	12 	2  	100   	1.32193 
65 	100   	7.3059     	65 	511.558    	0.448255	100   	51.4239    	7.16 	65 	12 	1  	100   	1.46096 
66 	100   	1.28097    	66 	7.13752    	0.448255	100   	1.28375    	7.09 	66 	19 	3  	100   	1.56904 
67 	100   	1.79297    	67 	64.2297    	0.448255	100   	6.35291    	7.42 	67 	14 	4  	100   	1.31286 
68 	100   	2.20296e+18	68 	2.20296e+20	0.448255	100   	2.19192e+19	7.12 	68 	15 	3  	100   	1.402   
69 	100   	29171.8    	69 	2.48014e+06	0.448255	100   	250108     	6.95 	69 	13 	2  	100   	1.40268 
70 	100   	3.85455e+15	70 	3.85455e+17	0.448255	100   	3.83523e+16	7.36 	70 	18 	5  	100   	1.53961 
71 	100   	2.11155    	71 	58.7068    	0.448255	100   	7.27629    	7.11 	71 	10 	1  	100   	1.148   
72 	100   	16.9653    	72 	1529.99    	0.448255	100   	152.116    	7.24 	72 	14 	4  	100   	1.21754 
73 	100   	1.4172e+26 	73 	1.4172e+28 	0.448255	100   	1.4101e+27 	7.5  	73 	16 	2  	100   	1.90526 
74 	100   	60.2029    	74 	5858.07    	0.448255	100   	582.719    	7.25 	74 	14 	5  	100   	1.30671 
75 	100   	4.26283    	75 	223.337    	0.448255	100   	22.9304    	7.21 	75 	12 	3  	100   	1.12512 
